T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
24.6654 0.00582801 0.0166281 0.127298 0.443013 0.469873 0.394052 0.208379 0.111299 0.017627 0.00582809 0.0166282 0.127298 0.443013 0.469873 0.394052 0.208379 0.111299 0.0176271 
24.6904 0.00580895 0.0165764 0.127102 0.444292 0.471397 0.394896 0.208278 0.111094 0.0175719 0.00580903 0.0165765 0.127102 0.444292 0.471397 0.394896 0.208278 0.111094 0.017572 
24.7154 0.00578995 0.0165248 0.126905 0.445574 0.472927 0.39574 0.208175 0.110889 0.0175168 0.00579003 0.0165249 0.126905 0.445574 0.472927 0.39574 0.208175 0.110889 0.0175169 
24.7405 0.005771 0.0164733 0.126708 0.446858 0.474461 0.396583 0.20807 0.110683 0.017462 0.00577108 0.0164734 0.126708 0.446858 0.474461 0.396584 0.20807 0.110683 0.017462 
24.7655 0.00575212 0.016422 0.126509 0.448145 0.476 0.397426 0.207963 0.110477 0.0174072 0.0057522 0.016422 0.126509 0.448145 0.476 0.397426 0.207963 0.110477 0.0174073 
24.7905 0.0057333 0.0163708 0.12631 0.449435 0.477544 0.398268 0.207853 0.11027 0.0173526 0.00573337 0.0163708 0.12631 0.449435 0.477545 0.398268 0.207853 0.110271 0.0173527 
24.8155 0.00571453 0.0163197 0.12611 0.450727 0.479094 0.399109 0.207742 0.110063 0.0172982 0.00571461 0.0163198 0.12611 0.450727 0.479094 0.399109 0.207742 0.110063 0.0172983 
24.8405 0.00569582 0.0162688 0.125909 0.452022 0.480648 0.39995 0.207628 0.109856 0.0172439 0.0056959 0.0162688 0.125909 0.452022 0.480648 0.39995 0.207628 0.109856 0.017244 
24.8655 0.00567718 0.016218 0.125708 0.45332 0.482207 0.400789 0.207512 0.109648 0.0171897 0.00567725 0.016218 0.125708 0.45332 0.482207 0.400789 0.207512 0.109648 0.0171898 
24.8906 0.00565858 0.0161673 0.125506 0.45462 0.483772 0.401628 0.207394 0.10944 0.0171357 0.00565866 0.0161674 0.125506 0.454621 0.483772 0.401628 0.207394 0.10944 0.0171358 
24.9156 0.00564005 0.0161168 0.125303 0.455924 0.485341 0.402467 0.207274 0.109231 0.0170819 0.00564012 0.0161168 0.125303 0.455924 0.485341 0.402467 0.207274 0.109231 0.017082 
24.9406 0.00562158 0.0160664 0.125099 0.457229 0.486915 0.403304 0.207152 0.109022 0.0170282 0.00562165 0.0160664 0.125099 0.457229 0.486916 0.403304 0.207152 0.109022 0.0170283 
24.9656 0.00560316 0.0160161 0.124894 0.458537 0.488495 0.404141 0.207027 0.108812 0.0169746 0.00560323 0.0160162 0.124895 0.458538 0.488495 0.404141 0.207027 0.108812 0.0169747 
24.9906 0.0055848 0.015966 0.124689 0.459848 0.49008 0.404976 0.206901 0.108602 0.0169212 0.00558487 0.0159661 0.124689 0.459848 0.49008 0.404976 0.206901 0.108602 0.0169213 
25.0156 0.0055665 0.015916 0.124484 0.461162 0.491669 0.405811 0.206772 0.108392 0.0168679 0.00556656 0.0159161 0.124484 0.461162 0.491669 0.405811 0.206772 0.108392 0.016868 
25.0407 0.00554825 0.0158661 0.124277 0.462478 0.493264 0.406645 0.206641 0.108181 0.0168148 0.00554832 0.0158662 0.124277 0.462478 0.493264 0.406645 0.206641 0.108181 0.0168149 
25.0657 0.00553006 0.0158164 0.12407 0.463797 0.494864 0.407478 0.206508 0.10797 0.0167618 0.00553013 0.0158165 0.12407 0.463797 0.494864 0.407478 0.206508 0.10797 0.0167619 
25.0907 0.00551193 0.0157668 0.123862 0.465118 0.49647 0.40831 0.206373 0.107758 0.016709 0.00551199 0.0157669 0.123862 0.465118 0.49647 0.40831 0.206373 0.107759 0.0167091 
25.1157 0.00549385 0.0157174 0.123653 0.466442 0.49808 0.409141 0.206236 0.107547 0.0166563 0.00549392 0.0157174 0.123653 0.466442 0.49808 0.409141 0.206236 0.107547 0.0166564 
25.1407 0.00547583 0.015668 0.123444 0.467769 0.499696 0.409972 0.206097 0.107334 0.0166038 0.0054759 0.0156681 0.123444 0.467769 0.499696 0.409972 0.206097 0.107334 0.0166038 
25.1657 0.00545787 0.0156188 0.123234 0.469098 0.501316 0.410801 0.205956 0.107122 0.0165514 0.00545794 0.0156189 0.123234 0.469098 0.501316 0.410801 0.205956 0.107122 0.0165514 
25.1907 0.00543997 0.0155698 0.123024 0.47043 0.502942 0.411629 0.205813 0.106909 0.0164991 0.00544003 0.0155699 0.123024 0.47043 0.502942 0.411629 0.205813 0.106909 0.0164992 
25.2158 0.00542212 0.0155209 0.122812 0.471764 0.504574 0.412456 0.205667 0.106696 0.016447 0.00542218 0.0155209 0.122812 0.471764 0.504574 0.412456 0.205667 0.106696 0.0164471 
25.2408 0.00540432 0.0154721 0.122601 0.473101 0.50621 0.413282 0.20552 0.106482 0.016395 0.00540438 0.0154721 0.122601 0.473101 0.50621 0.413282 0.20552 0.106482 0.0163951 
25.2658 0.00538658 0.0154234 0.122388 0.474441 0.507852 0.414106 0.205371 0.106268 0.0163432 0.00538664 0.0154235 0.122388 0.474441 0.507852 0.414107 0.205371 0.106268 0.0163433 
25.2908 0.0053689 0.0153749 0.122175 0.475783 0.509499 0.41493 0.205219 0.106054 0.0162915 0.00536896 0.0153749 0.122175 0.475783 0.509499 0.41493 0.205219 0.106054 0.0162916 
25.3158 0.00535127 0.0153265 0.121961 0.477127 0.511152 0.415753 0.205066 0.105839 0.01624 0.00535133 0.0153265 0.121961 0.477127 0.511152 0.415753 0.205066 0.105839 0.01624 
25.3408 0.0053337 0.0152782 0.121747 0.478474 0.512809 0.416574 0.20491 0.105624 0.0161886 0.00533376 0.0152783 0.121747 0.478474 0.512809 0.416574 0.20491 0.105624 0.0161887 
25.3659 0.00531618 0.0152301 0.121532 0.479824 0.514473 0.417394 0.204753 0.105409 0.0161373 0.00531624 0.0152301 0.121532 0.479824 0.514473 0.417394 0.204753 0.105409 0.0161374 
25.3909 0.00529872 0.0151821 0.121317 0.481176 0.516141 0.418213 0.204593 0.105194 0.0160862 0.00529878 0.0151821 0.121317 0.481176 0.516141 0.418213 0.204593 0.105194 0.0160863 
25.4159 0.00528132 0.0151342 0.121101 0.482531 0.517815 0.41903 0.204431 0.104978 0.0160353 0.00528137 0.0151343 0.121101 0.482531 0.517815 0.41903 0.204432 0.104978 0.0160353 
25.4409 0.00526396 0.0150865 0.120884 0.483888 0.519494 0.419847 0.204268 0.104762 0.0159844 0.00526402 0.0150865 0.120884 0.483888 0.519494 0.419847 0.204268 0.104762 0.0159845 
25.4659 0.00524667 0.0150389 0.120667 0.485248 0.521179 0.420662 0.204102 0.104545 0.0159337 0.00524672 0.0150389 0.120667 0.485248 0.521179 0.420662 0.204103 0.104545 0.0159338 
25.4909 0.00522942 0.0149914 0.120449 0.48661 0.522869 0.421475 0.203935 0.104329 0.0158832 0.00522948 0.0149915 0.120449 0.48661 0.522869 0.421475 0.203935 0.104329 0.0158833 
25.5159 0.00521223 0.0149441 0.120231 0.487975 0.524565 0.422288 0.203766 0.104112 0.0158328 0.00521229 0.0149441 0.120231 0.487975 0.524565 0.422288 0.203766 0.104112 0.0158329 
25.541 0.0051951 0.0148968 0.120012 0.489342 0.526266 0.423098 0.203594 0.103895 0.0157826 0.00519515 0.0148969 0.120012 0.489342 0.526266 0.423098 0.203594 0.103895 0.0157826 
25.566 0.00517802 0.0148498 0.119792 0.490712 0.527972 0.423908 0.203421 0.103677 0.0157324 0.00517807 0.0148498 0.119792 0.490712 0.527972 0.423908 0.203421 0.103678 0.0157325 
25.591 0.00516099 0.0148028 0.119573 0.492084 0.529684 0.424716 0.203246 0.10346 0.0156825 0.00516104 0.0148029 0.119573 0.492084 0.529684 0.424716 0.203246 0.10346 0.0156825 
25.616 0.00514402 0.014756 0.119352 0.493458 0.531402 0.425522 0.203068 0.103242 0.0156326 0.00514407 0.014756 0.119352 0.493459 0.531402 0.425522 0.203068 0.103242 0.0156327 
25.641 0.0051271 0.0147093 0.119131 0.494836 0.533125 0.426327 0.202889 0.103024 0.0155829 0.00512715 0.0147094 0.119131 0.494836 0.533125 0.426327 0.202889 0.103024 0.015583 
25.666 0.00511023 0.0146627 0.11891 0.496215 0.534854 0.427131 0.202708 0.102806 0.0155334 0.00511028 0.0146628 0.11891 0.496215 0.534854 0.427131 0.202708 0.102806 0.0155334 
25.6911 0.00509342 0.0146163 0.118688 0.497597 0.536588 0.427933 0.202525 0.102587 0.015484 0.00509347 0.0146164 0.118688 0.497597 0.536588 0.427933 0.202525 0.102587 0.015484 
25.7161 0.00507666 0.01457 0.118465 0.498981 0.538328 0.428733 0.20234 0.102368 0.0154347 0.00507671 0.0145701 0.118465 0.498981 0.538328 0.428733 0.20234 0.102369 0.0154348 
25.7411 0.00505996 0.0145238 0.118242 0.500368 0.540073 0.429532 0.202154 0.10215 0.0153856 0.00506 0.0145239 0.118243 0.500368 0.540073 0.429532 0.202154 0.10215 0.0153856 
25.7661 0.0050433 0.0144778 0.118019 0.501757 0.541824 0.430329 0.201965 0.10193 0.0153366 0.00504335 0.0144778 0.118019 0.501757 0.541824 0.430329 0.201965 0.10193 0.0153366 
25.7911 0.0050267 0.0144319 0.117795 0.503149 0.543581 0.431125 0.201775 0.101711 0.0152877 0.00502675 0.0144319 0.117795 0.503149 0.543581 0.431125 0.201775 0.101711 0.0152878 
25.8161 0.00501015 0.0143861 0.117571 0.504543 0.545343 0.431919 0.201582 0.101492 0.015239 0.0050102 0.0143861 0.117571 0.504543 0.545344 0.431919 0.201582 0.101492 0.0152391 
25.8412 0.00499366 0.0143404 0.117346 0.505939 0.547112 0.432711 0.201388 0.101272 0.0151904 0.0049937 0.0143405 0.117346 0.505939 0.547112 0.432711 0.201388 0.101272 0.0151905 
25.8662 0.00497721 0.0142949 0.117121 0.507337 0.548885 0.433501 0.201192 0.101052 0.015142 0.00497726 0.0142949 0.117121 0.507338 0.548885 0.433501 0.201192 0.101052 0.0151421 
25.8912 0.00496082 0.0142495 0.116895 0.508738 0.550665 0.43429 0.200994 0.100832 0.0150937 0.00496087 0.0142495 0.116895 0.508739 0.550665 0.43429 0.200994 0.100832 0.0150938 
25.9162 0.00494448 0.0142042 0.116669 0.510142 0.55245 0.435076 0.200795 0.100612 0.0150455 0.00494453 0.0142043 0.116669 0.510142 0.55245 0.435077 0.200795 0.100612 0.0150456 
25.9412 0.00492819 0.0141591 0.116443 0.511547 0.554241 0.435861 0.200593 0.100391 0.0149975 0.00492824 0.0141591 0.116443 0.511548 0.554241 0.435862 0.200593 0.100391 0.0149976 
25.9662 0.00491196 0.0141141 0.116216 0.512955 0.556038 0.436645 0.20039 0.100171 0.0149496 0.004912 0.0141141 0.116216 0.512955 0.556038 0.436645 0.20039 0.100171 0.0149497 
25.9912 0.00489577 0.0140692 0.115989 0.514366 0.55784 0.437426 0.200185 0.0999503 0.0149019 0.00489582 0.0140692 0.115989 0.514366 0.55784 0.437426 0.200185 0.0999503 0.0149019 
26.0163 0.00487964 0.0140244 0.115761 0.515778 0.559649 0.438205 0.199978 0.0997295 0.0148543 0.00487968 0.0140245 0.115761 0.515778 0.559649 0.438205 0.199978 0.0997295 0.0148543 
26.0413 0.00486356 0.0139798 0.115533 0.517193 0.561463 0.438983 0.199769 0.0995085 0.0148068 0.0048636 0.0139798 0.115533 0.517193 0.561463 0.438983 0.199769 0.0995086 0.0148068 
26.0663 0.00484753 0.0139353 0.115305 0.51861 0.563283 0.439758 0.199559 0.0992875 0.0147595 0.00484757 0.0139353 0.115305 0.51861 0.563283 0.439758 0.199559 0.0992875 0.0147595 
26.0913 0.00483155 0.0138909 0.115076 0.52003 0.565109 0.440532 0.199347 0.0990663 0.0147123 0.00483159 0.0138909 0.115076 0.52003 0.565109 0.440532 0.199347 0.0990663 0.0147123 
26.1163 0.00481562 0.0138466 0.114846 0.521451 0.56694 0.441303 0.199133 0.098845 0.0146652 0.00481566 0.0138467 0.114847 0.521451 0.56694 0.441303 0.199133 0.098845 0.0146652 
26.1413 0.00479974 0.0138025 0.114617 0.522875 0.568778 0.442073 0.198917 0.0986236 0.0146183 0.00479978 0.0138025 0.114617 0.522875 0.568778 0.442073 0.198917 0.0986236 0.0146183 
26.1664 0.00478391 0.0137585 0.114387 0.524301 0.570621 0.44284 0.1987 0.0984021 0.0145715 0.00478395 0.0137585 0.114387 0.524301 0.570622 0.44284 0.1987 0.0984021 0.0145715 
26.1914 0.00476814 0.0137146 0.114157 0.52573 0.572471 0.443606 0.198481 0.0981805 0.0145248 0.00476817 0.0137146 0.114157 0.52573 0.572471 0.443606 0.198481 0.0981805 0.0145249 
26.2164 0.00475241 0.0136708 0.113926 0.52716 0.574326 0.444369 0.19826 0.0979588 0.0144783 0.00475244 0.0136709 0.113926 0.52716 0.574326 0.444369 0.19826 0.0979588 0.0144783 
26.2414 0.00473673 0.0136272 0.113695 0.528593 0.576188 0.44513 0.198038 0.097737 0.0144319 0.00473677 0.0136273 0.113695 0.528593 0.576188 0.44513 0.198038 0.097737 0.014432 
26.2664 0.0047211 0.0135837 0.113464 0.530028 0.578055 0.445889 0.197813 0.0975151 0.0143857 0.00472114 0.0135838 0.113464 0.530028 0.578055 0.445889 0.197813 0.0975151 0.0143857 
26.2914 0.00470553 0.0135403 0.113232 0.531465 0.579929 0.446646 0.197588 0.0972931 0.0143395 0.00470556 0.0135404 0.113232 0.531465 0.579929 0.446646 0.197588 0.0972931 0.0143396 
26.3164 0.00469 0.0134971 0.113 0.532904 0.581808 0.4474 0.19736 0.0970711 0.0142936 0.00469003 0.0134971 0.113 0.532904 0.581808 0.4474 0.19736 0.0970711 0.0142936 
26.3415 0.00467452 0.0134539 0.112768 0.534345 0.583694 0.448152 0.197131 0.096849 0.0142477 0.00467456 0.013454 0.112768 0.534345 0.583694 0.448152 0.197131 0.096849 0.0142477 
26.3665 0.00465909 0.0134109 0.112536 0.535789 0.585585 0.448902 0.1969 0.0966268 0.014202 0.00465913 0.013411 0.112536 0.535789 0.585585 0.448902 0.1969 0.0966268 0.014202 
26.3915 0.00464371 0.0133681 0.112303 0.537234 0.587483 0.44965 0.196668 0.0964046 0.0141564 0.00464375 0.0133681 0.112303 0.537235 0.587483 0.44965 0.196668 0.0964046 0.0141564 
26.4165 0.00462838 0.0133253 0.11207 0.538682 0.589387 0.450395 0.196434 0.0961823 0.014111 0.00462842 0.0133253 0.11207 0.538682 0.589387 0.450395 0.196434 0.0961824 0.014111 
26.4415 0.0046131 0.0132827 0.111836 0.540132 0.591297 0.451138 0.196198 0.09596 0.0140656 0.00461313 0.0132827 0.111836 0.540132 0.591297 0.451138 0.196198 0.09596 0.0140657 
26.4665 0.00459787 0.0132402 0.111603 0.541584 0.593213 0.451878 0.195961 0.0957376 0.0140205 0.0045979 0.0132402 0.111603 0.541584 0.593213 0.451878 0.195961 0.0957377 0.0140205 
26.4916 0.00458268 0.0131978 0.111369 0.543038 0.595135 0.452616 0.195722 0.0955152 0.0139754 0.00458272 0.0131978 0.111369 0.543038 0.595135 0.452617 0.195722 0.0955153 0.0139754 
26.5166 0.00456755 0.0131555 0.111135 0.544493 0.597063 0.453352 0.195482 0.0952928 0.0139305 0.00456758 0.0131555 0.111135 0.544494 0.597063 0.453352 0.195482 0.0952928 0.0139305 
26.5416 0.00455246 0.0131134 0.1109 0.545951 0.598998 0.454085 0.19524 0.0950704 0.0138857 0.00455249 0.0131134 0.1109 0.545951 0.598998 0.454085 0.19524 0.0950704 0.0138857 
26.5666 0.00453742 0.0130713 0.110666 0.547411 0.600938 0.454816 0.194996 0.0948479 0.013841 0.00453745 0.0130714 0.110666 0.547411 0.600939 0.454816 0.194997 0.0948479 0.0138411 
26.5916 0.00452243 0.0130294 0.110431 0.548873 0.602886 0.455544 0.194751 0.0946254 0.0137965 0.00452246 0.0130295 0.110431 0.548873 0.602886 0.455544 0.194751 0.0946254 0.0137965 
26.6166 0.00450749 0.0129877 0.110196 0.550337 0.604839 0.45627 0.194505 0.0944029 0.0137521 0.00450752 0.0129877 0.110196 0.550337 0.604839 0.45627 0.194505 0.0944029 0.0137521 
26.6417 0.0044926 0.012946 0.10996 0.551803 0.606798 0.456992 0.194257 0.0941804 0.0137078 0.00449263 0.012946 0.10996 0.551803 0.606798 0.456992 0.194257 0.0941804 0.0137079 
26.6667 0.00447775 0.0129045 0.109725 0.553271 0.608764 0.457713 0.194007 0.0939579 0.0136637 0.00447778 0.0129045 0.109725 0.553271 0.608764 0.457713 0.194007 0.0939579 0.0136638 
26.6917 0.00446295 0.012863 0.109489 0.554741 0.610737 0.45843 0.193756 0.0937354 0.0136197 0.00446298 0.0128631 0.109489 0.554741 0.610737 0.45843 0.193756 0.0937354 0.0136197 
26.7167 0.0044482 0.0128218 0.109253 0.556212 0.612715 0.459145 0.193504 0.0935129 0.0135758 0.00444823 0.0128218 0.109253 0.556212 0.612715 0.459145 0.193504 0.0935129 0.0135759 
26.7417 0.00443349 0.0127806 0.109017 0.557686 0.6147 0.459858 0.19325 0.0932904 0.0135321 0.00443352 0.0127806 0.109017 0.557686 0.6147 0.459858 0.19325 0.0932904 0.0135321 
26.7667 0.00441884 0.0127395 0.108781 0.559161 0.616691 0.460567 0.192994 0.0930679 0.0134885 0.00441886 0.0127396 0.108781 0.559161 0.616691 0.460567 0.192994 0.093068 0.0134885 
26.7917 0.00440423 0.0126986 0.108544 0.560639 0.618689 0.461274 0.192737 0.0928455 0.013445 0.00440425 0.0126986 0.108544 0.560639 0.618689 0.461274 0.192737 0.0928455 0.013445 
26.8168 0.00438966 0.0126578 0.108307 0.562118 0.620693 0.461978 0.192479 0.0926231 0.0134016 0.00438969 0.0126578 0.108307 0.562118 0.620693 0.461978 0.192479 0.0926231 0.0134017 
26.8418 0.00437515 0.0126171 0.10807 0.563599 0.622704 0.462679 0.192219 0.0924007 0.0133584 0.00437517 0.0126171 0.10807 0.563599 0.622704 0.462679 0.192219 0.0924008 0.0133584 
26.8668 0.00436068 0.0125765 0.107833 0.565081 0.624721 0.463377 0.191958 0.0921784 0.0133153 0.0043607 0.0125766 0.107833 0.565081 0.624721 0.463377 0.191958 0.0921784 0.0133153 
26.8918 0.00434625 0.0125361 0.107596 0.566566 0.626744 0.464073 0.191695 0.0919561 0.0132723 0.00434628 0.0125361 0.107596 0.566566 0.626744 0.464073 0.191695 0.0919561 0.0132724 
26.9168 0.00433188 0.0124957 0.107359 0.568052 0.628774 0.464765 0.191431 0.0917338 0.0132295 0.0043319 0.0124958 0.107359 0.568052 0.628774 0.464765 0.191431 0.0917339 0.0132295 
26.9418 0.00431755 0.0124555 0.107121 0.56954 0.630811 0.465455 0.191165 0.0915116 0.0131868 0.00431757 0.0124556 0.107121 0.56954 0.630811 0.465455 0.191165 0.0915117 0.0131868 
26.9669 0.00430326 0.0124154 0.106884 0.57103 0.632854 0.466142 0.190899 0.0912895 0.0131442 0.00430329 0.0124155 0.106884 0.57103 0.632854 0.466142 0.190899 0.0912895 0.0131442 
26.9919 0.00428902 0.0123754 0.106646 0.572522 0.634903 0.466825 0.19063 0.0910674 0.0131017 0.00428905 0.0123755 0.106646 0.572522 0.634903 0.466825 0.19063 0.0910674 0.0131018 
27.0169 0.00427483 0.0123356 0.106408 0.574015 0.636959 0.467506 0.190361 0.0908454 0.0130594 0.00427485 0.0123356 0.106408 0.574015 0.636959 0.467506 0.190361 0.0908454 0.0130594 
27.0419 0.00426068 0.0122958 0.10617 0.57551 0.639022 0.468183 0.19009 0.0906234 0.0130172 0.00426071 0.0122959 0.10617 0.57551 0.639022 0.468183 0.19009 0.0906235 0.0130172 
27.0669 0.00424658 0.0122562 0.105932 0.577007 0.641092 0.468858 0.189818 0.0904016 0.0129751 0.0042466 0.0122562 0.105932 0.577007 0.641092 0.468858 0.189818 0.0904016 0.0129751 
27.0919 0.00423252 0.0122167 0.105693 0.578505 0.643168 0.469529 0.189544 0.0901798 0.0129332 0.00423255 0.0122167 0.105693 0.578505 0.643168 0.469529 0.189544 0.0901798 0.0129332 
27.1169 0.00421851 0.0121773 0.105455 0.580005 0.64525 0.470197 0.189269 0.0899581 0.0128913 0.00421854 0.0121773 0.105455 0.580005 0.64525 0.470197 0.18927 0.0899581 0.0128914 
27.142 0.00420455 0.0121381 0.105216 0.581506 0.64734 0.470862 0.188993 0.0897364 0.0128496 0.00420457 0.0121381 0.105217 0.581506 0.64734 0.470862 0.188993 0.0897365 0.0128496 
27.167 0.00419063 0.0120989 0.104978 0.58301 0.649436 0.471524 0.188716 0.0895149 0.012808 0.00419065 0.0120989 0.104978 0.58301 0.649436 0.471524 0.188716 0.0895149 0.0128081 
27.192 0.00417675 0.0120599 0.104739 0.584514 0.651539 0.472183 0.188437 0.0892935 0.0127666 0.00417677 0.0120599 0.104739 0.584514 0.651539 0.472183 0.188437 0.0892935 0.0127666 
27.217 0.00416292 0.0120209 0.104501 0.58602 0.653648 0.472838 0.188157 0.0890721 0.0127253 0.00416294 0.012021 0.104501 0.58602 0.653648 0.472838 0.188157 0.0890721 0.0127253 
27.242 0.00414913 0.0119821 0.104262 0.587528 0.655765 0.47349 0.187876 0.0888509 0.012684 0.00414915 0.0119821 0.104262 0.587528 0.655765 0.47349 0.187876 0.0888509 0.0126841 
27.267 0.00413539 0.0119434 0.104023 0.589037 0.657888 0.474139 0.187594 0.0886297 0.012643 0.00413541 0.0119434 0.104023 0.589037 0.657888 0.474139 0.187594 0.0886298 0.012643 
27.2921 0.00412169 0.0119048 0.103784 0.590548 0.660018 0.474785 0.18731 0.0884087 0.012602 0.00412171 0.0119049 0.103784 0.590548 0.660018 0.474785 0.18731 0.0884087 0.012602 
27.3171 0.00410804 0.0118664 0.103545 0.59206 0.662154 0.475427 0.187025 0.0881878 0.0125612 0.00410806 0.0118664 0.103545 0.59206 0.662154 0.475427 0.187025 0.0881878 0.0125612 
27.3421 0.00409443 0.011828 0.103306 0.593574 0.664298 0.476066 0.186739 0.087967 0.0125205 0.00409445 0.0118281 0.103306 0.593574 0.664298 0.476066 0.186739 0.0879671 0.0125205 
27.3671 0.00408086 0.0117898 0.103067 0.595089 0.666449 0.476701 0.186452 0.0877464 0.0124799 0.00408088 0.0117898 0.103067 0.595089 0.666449 0.476701 0.186452 0.0877464 0.0124799 
27.3921 0.00406734 0.0117517 0.102828 0.596606 0.668606 0.477333 0.186164 0.0875258 0.0124394 0.00406736 0.0117517 0.102828 0.596606 0.668606 0.477333 0.186164 0.0875259 0.0124394 
27.4171 0.00405386 0.0117137 0.102588 0.598123 0.67077 0.477961 0.185874 0.0873054 0.0123991 0.00405388 0.0117137 0.102588 0.598123 0.67077 0.477961 0.185874 0.0873055 0.0123991 
27.4422 0.00404043 0.0116758 0.102349 0.599643 0.672942 0.478586 0.185583 0.0870852 0.0123588 0.00404045 0.0116758 0.102349 0.599643 0.672942 0.478586 0.185583 0.0870852 0.0123589 
27.4672 0.00402704 0.011638 0.10211 0.601163 0.67512 0.479208 0.185292 0.086865 0.0123187 0.00402706 0.011638 0.10211 0.601163 0.67512 0.479208 0.185292 0.0868651 0.0123188 
27.4922 0.00401369 0.0116003 0.101871 0.602685 0.677305 0.479825 0.184999 0.0866451 0.0122788 0.00401371 0.0116004 0.101871 0.602685 0.677305 0.479825 0.184999 0.0866451 0.0122788 
27.5172 0.00400039 0.0115628 0.101631 0.604208 0.679497 0.48044 0.184704 0.0864252 0.0122389 0.00400041 0.0115628 0.101631 0.604208 0.679497 0.48044 0.184704 0.0864252 0.0122389 
27.5422 0.00398713 0.0115254 0.101392 0.605733 0.681696 0.48105 0.184409 0.0862055 0.0121992 0.00398714 0.0115254 0.101392 0.605733 0.681696 0.48105 0.184409 0.0862056 0.0121992 
27.5672 0.00397391 0.011488 0.101153 0.607258 0.683903 0.481657 0.184113 0.085986 0.0121595 0.00397393 0.0114881 0.101153 0.607258 0.683903 0.481657 0.184113 0.085986 0.0121596 
